name,country,latitude,longitude,population,elevation,elevation_feet,elevation_source,elevation_confidence,source,distance_km_to_alps,airport_confidence_pct,airport_error,airport_nearest_iata,airport_nearest_icao,airport_nearest_latitude,airport_nearest_longitude,airport_nearest_name,airport_reasoning,driving_confidence_pct,driving_error,driving_km_to_airport,driving_km_to_hospital,driving_reasoning,driving_time_minutes_to_airport,driving_time_minutes_to_hospital,hospital_confidence_pct,hospital_error,hospital_in_city,hospital_in_city_or_nearby,hospital_nearest_latitude,hospital_nearest_longitude,hospital_nearest_name,hospital_reasoning,nearest_hospital_km
Apt,FR,43.87638,5.39635,11609,234.0,767.7,open_elevation,0.85,geonames,0.0,90,,AVN,LFMV,43.907299,4.90183,Avignon Caumont airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,45.192,1.291,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.396350,43.876380;4.901830,43.907299?overview=false&annotations=duration,distance&alternatives=false",45.5,2.7,95,,yes,yes,43.8756843,5.3830262,Centre hospitalier du Pays d'Apt,OSM hospital within 3.0 km of centroid (nearest 1.07 km),1.07
Valmadrera,IT,45.84628,9.35824,11609,234.0,767.7,open_elevation,0.85,geonames,0.0,90,,LIN,LIML,45.445099,9.27674,Milano Linate Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,55.611,6.91,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.358240,45.846280;9.276740,45.445099?overview=false&annotations=duration,distance&alternatives=false",51.9,10.3,80,,no,yes,45.852056,9.415021,Ospedale Alessandro Manzoni,No OSM hospital within 3.0 km of centroid; nearest 4.44 km,4.44
Briançon,IT,44.89978,6.64201,11577,1284.0,4212.6,opentopo,0.9,geonames,0.0,90,,TRN,LIMF,45.200802,7.64963,Turin Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,120.646,1.801,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.642010,44.899780;7.649630,45.200802?overview=false&annotations=duration,distance&alternatives=false",110.2,3.5,95,,yes,yes,44.905889,6.6329771,Centre hospitalier des Escartons,OSM hospital within 3.0 km of centroid (nearest 0.98 km),0.98
Nembro,IT,45.74411,9.76127,9617,324.0,1063.0,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,12.64,4.557,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.761270,45.744110;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",16.9,8.0,80,,no,yes,45.7315767,9.72573,"Ospedale ""Pesenti Fenaroli"" di Alzano Lombardo",No OSM hospital within 3.0 km of centroid; nearest 3.09 km,3.09
Götzis,AT,47.33306,9.63306,11473,426.0,1397.6,opentopo,0.9,geonames,0.0,90,,ACH,LSZR,47.485001,9.56077,Sankt Gallen Altenrhein Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,24.114,5.939,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.633060,47.333060;9.560770,47.485001?overview=false&annotations=duration,distance&alternatives=false",21.3,9.9,80,,no,yes,47.3628515,9.6813683,Landeskrankenhaus Hohenems,No OSM hospital within 3.0 km of centroid; nearest 4.92 km,4.92
Raubling,AT,47.7905,12.11088,11382,458.0,1502.6,open_elevation,0.85,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,76.72,7.429,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.110880,47.790500;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",52.5,9.1,80,,no,yes,47.739184,12.0924539,Veramed Klinik am Wendelstein,No OSM hospital within 3.0 km of centroid; nearest 5.87 km,5.87
Annabichl,AT,46.65,14.31667,11374,450.0,1476.4,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,3.146,3.44,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.316670,46.650000;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",7.1,7.2,95,,yes,yes,46.6341247,14.3049771,Klinikum Klagenfurt am Wörthersee,OSM hospital within 3.0 km of centroid (nearest 1.98 km),1.98
Borgo San Dalmazzo,IT,44.33785,7.4931,11128,631.0,2070.2,opentopo,0.9,geonames,0.0,90,,CUF,LIMZ,44.547001,7.62322,Cuneo International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,27.444,1.097,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.493100,44.337850;7.623220,44.547001?overview=false&annotations=duration,distance&alternatives=false",34.3,2.4,95,,yes,yes,44.3302787,7.4904693,ASL Cuneo n.1,OSM hospital within 3.0 km of centroid (nearest 0.87 km),0.87
Bad Vöslau,AT,47.96533,16.21359,7469,260.0,853.0,open_elevation,0.85,geonames,0.0,90,,VIE,LOWW,48.110298,16.5697,Vienna International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,46.918,7.201,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/16.213590,47.965330;16.569700,48.110298?overview=false&annotations=duration,distance&alternatives=false",42.1,10.5,80,,no,yes,48.0003076,16.2549826,Landesklinikum Baden,No OSM hospital within 3.0 km of centroid; nearest 4.96 km,4.96
Gemona,IT,46.27405,13.12237,11141,186.0,610.2,opentopo,0.9,geonames,0.0,90,,TRS,LIPQ,45.827499,13.4722,Trieste–Friuli Venezia Giulia Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,70.335,2.075,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.122370,46.274050;13.472200,45.827499?overview=false&annotations=duration,distance&alternatives=false",52.0,3.9,95,,yes,yes,46.288039,13.125322,Punto di Primo Intervento Gemona,OSM hospital within 3.0 km of centroid (nearest 1.57 km),1.57
Arzl,AT,47.28333,11.43333,11082,632.0,2073.5,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,8.123,2.852,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.433330,47.283330;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",14.2,5.9,95,,yes,yes,47.2793504,11.4065587,Sanatorium Kettenbrücke,OSM hospital within 3.0 km of centroid (nearest 2.07 km),2.07
Gemona del Friuli / Glemone,IT,46.2770072,13.1401049,10964,269.0,882.5,opentopo,0.9,osm,0.0,90,,TRS,LIPQ,45.827499,13.4722,Trieste–Friuli Venezia Giulia Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,72.527,1.936,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.140105,46.277007;13.472200,45.827499?overview=false&annotations=duration,distance&alternatives=false",53.7,4.2,95,,yes,yes,46.288039,13.125322,Punto di Primo Intervento Gemona,OSM hospital within 3.0 km of centroid (nearest 1.67 km),1.67
Gardone Val Trompia,IT,45.69137,10.18635,10113,322.0,1056.4,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,56.808,1.996,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.186350,45.691370;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",49.2,3.0,95,,yes,yes,45.6764284,10.1838194,Ospedale di Gardone Val Trompia,OSM hospital within 3.0 km of centroid (nearest 1.67 km),1.67
Prien am Chiemsee,AT,47.85602,12.34623,10872,525.0,1722.4,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,60.453,1.7,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.346230,47.856020;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",41.9,3.5,95,,yes,yes,47.8617598,12.3645932,Klinik St. Irmingard,OSM hospital within 3.0 km of centroid (nearest 1.51 km),1.51
Nave,IT,45.5848,10.27947,10848,219.0,718.5,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,55.767,7.18,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.279470,45.584800;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",44.8,10.8,80,,no,yes,45.5637837,10.2449366,Nikolajewka,No OSM hospital within 3.0 km of centroid; nearest 3.56 km,3.56
Sankt Veit an der Glan,AT,46.76806,14.36028,10841,486.0,1594.5,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,19.352,0.781,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.360280,46.768060;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",21.8,1.7,95,,yes,yes,46.7692181,14.3534516,Krankenhaus der Barmherzigen Brüder St.Veit/Glan,OSM hospital within 3.0 km of centroid (nearest 0.54 km),0.54
Grezzana,IT,45.5185311,11.0161587,10772,176.0,577.4,opentopo,0.9,osm,0.0,90,,VRN,LIPX,45.394955,10.887303,Verona Villafranca Valerio Catullo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,29.273,2.468,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.016159,45.518531;10.887303,45.394955?overview=false&annotations=duration,distance&alternatives=false",42.3,5.4,95,,yes,yes,45.5006604,11.0140144,Ospedale di Marzana,OSM hospital within 3.0 km of centroid (nearest 1.99 km),1.99
Laives,IT,46.42679,11.33841,10710,254.0,833.3,open_elevation,0.85,geonames,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,7.997,12.245,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.338410,46.426790;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",11.8,17.8,80,,no,yes,46.4984112,11.310759,Ospedale di Bolzano - Krankenhaus Bozen,No OSM hospital within 3.0 km of centroid; nearest 8.24 km,8.24
Villa Carcina,IT,45.63329,10.19556,10695,239.0,784.1,opentopo,0.9,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,49.602,8.248,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.195560,45.633290;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",40.5,9.7,80,,no,yes,45.6517603,10.2519993,Fondazione Salvatore Maugeri,No OSM hospital within 3.0 km of centroid; nearest 4.84 km,4.84
Chamonix,FR,45.92375,6.86933,10614,1044.0,3425.2,open_elevation,0.85,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,100.825,1.679,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.869330,45.923750;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",71.9,3.5,95,,yes,yes,45.9140617,6.8623294,Centre hospitalier Chamonix Mont Blanc,OSM hospital within 3.0 km of centroid (nearest 1.21 km),1.21
Salò,IT,45.60685,10.5205,10576,80.0,262.5,open_elevation,0.85,geonames,0.0,90,,VBS,LIPO,45.428902,10.3306,Brescia Gabriele d'Annunzio Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,35.575,1.469,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.520500,45.606850;10.330600,45.428902?overview=false&annotations=duration,distance&alternatives=false",46.2,3.3,95,,yes,yes,45.605193,10.522382,Ospedale di Salò,OSM hospital within 3.0 km of centroid (nearest 0.24 km),0.24
Sankt Johann im Pongau,DE,47.3475782,13.2026049,10566,598.0,1961.9,opentopo,0.9,osm,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,60.889,8.588,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.202605,47.347578;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",45.5,11.8,80,,no,yes,47.3322531,13.1609612,Landesklinik St. Veit,No OSM hospital within 3.0 km of centroid; nearest 3.57 km,3.57
Imst,AT,47.24504,10.73974,10504,821.0,2693.6,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,54.582,17.682,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.739740,47.245040;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",38.5,17.8,80,,no,yes,47.16121,10.5934954,Krankenhaus St. Vinzenz Zams,No OSM hospital within 3.0 km of centroid; nearest 14.46 km,14.46
Avigliana,IT,45.07978,7.39647,9099,399.0,1309.1,opentopo,0.9,geonames,0.0,90,,TRN,LIMF,45.200802,7.64963,Turin Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,39.022,1.039,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.396470,45.079780;7.649630,45.200802?overview=false&annotations=duration,distance&alternatives=false",37.2,2.5,95,,yes,yes,45.0761166,7.404218,,OSM hospital within 3.0 km of centroid (nearest 0.73 km),0.73
Morbegno,IT,46.1372,9.57415,10472,244.0,800.5,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,97.031,0.645,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.574150,46.137200;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",100.1,1.2,95,,yes,yes,46.1337274,9.5736467,Pronto Soccorso Ospedale  Morbegno,OSM hospital within 3.0 km of centroid (nearest 0.39 km),0.39
Tolmezzo / Tumieç,IT,46.4053676,13.0158357,10440,323.0,1059.7,opentopo,0.9,osm,0.0,90,,TRS,LIPQ,45.827499,13.4722,Trieste–Friuli Venezia Giulia Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,89.065,1.331,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.015836,46.405368;13.472200,45.827499?overview=false&annotations=duration,distance&alternatives=false",63.7,3.4,95,,yes,yes,46.4059041,13.0060995,Ospedale Civile Sant’Antonio Abate di Tolmezzo,OSM hospital within 3.0 km of centroid (nearest 0.75 km),0.75
Feldkirchen-Westerham,AT,47.90748,11.84266,10399,552.0,1811.0,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,73.076,14.06,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.842660,47.907480;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",52.7,15.2,80,,no,yes,47.8624105,12.01042,Gesundheitszentrum Klinik St. Georg,No OSM hospital within 3.0 km of centroid; nearest 13.48 km,13.48
Maniago,IT,46.16644,12.70602,10395,286.0,938.3,open_elevation,0.85,geonames,0.0,90,,TRS,LIPQ,45.827499,13.4722,Trieste–Friuli Venezia Giulia Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,91.285,1.396,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.706020,46.166440;13.472200,45.827499?overview=false&annotations=duration,distance&alternatives=false",83.5,3.2,95,,yes,yes,46.1723814,12.7133961,"Ospedale ""Immacolata Concezione""",OSM hospital within 3.0 km of centroid (nearest 0.87 km),0.87
Valdobbiadene,IT,45.89689,11.98245,6307,225.0,738.2,opentopo,0.9,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,41.462,0.475,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.982450,45.896890;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",54.8,1.0,95,,yes,yes,45.897937,11.9867447,,OSM hospital within 3.0 km of centroid (nearest 0.35 km),0.35
